Lighting Fixture Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apparent Power,Assembly Code,Assembly Description,Assembly Name,Ballast Loss,Circuit Number,Classification Number,Classification Title,Coefficient of Utilization,Comments,Cost,Count,Description,Efficacy,Electrical Data,Elevation from Level,Enlarged Views Only,Excavation Volume on Toposolid,Exchange Entity ID,Exchange ID,Export to IFC,Export to IFC As,Export Type to IFC,Export Type to IFC As,Family,Family and Type,IFC Predefined Type,IfcGUID,Illuminance,Image,Initial Color Temperature,Keynote,Lamp,Lamp Lumen Depreciation,Lamp Tilt Loss,Length,Level,Luminaire Dirt Depreciation,Luminous Flux,Luminous Intensity,Manufacturer,Mark,Model,Panel,Phase Created,Phase Demolished,Surface Depreciation Loss,Switch ID,Temperature Loss,Total Light Loss Factor,Type,Type Comments,Type IFC Predefined Type,Type IfcGUID,Type Image,Type Mark,URL,Voltage Loss,Wattage,Wattage Comments,Width
,,,,,,23.80.70.00,,,,,1,,149 lm/W,12 V/1-12 VA,2' - 0",Yes,,,,By Type,,Default,,Lighting-Exterior-Spot,Lighting-Exterior-Spot: Lighting-Exterior-Spot,,0GqqDoX2T0IgNENRpJydim,133 fc,,3000 K,,,,,,L1 - Block 35,,1800 lm,13275 cd,,410,,,New Construction,None,,,,1,Lighting-Exterior-Spot,,,0GqqDoX2T0IgNENRpJydaG,,,,,12 W,,
,,,,,,23.80.70.00,,,,,1,,149 lm/W,12 V/1-12 VA,2' - 0",Yes,,,,By Type,,Default,,Lighting-Exterior-Spot,Lighting-Exterior-Spot: Lighting-Exterior-Spot,,0GqqDoX2T0IgNENRpJydl4,133 fc,,3000 K,,,,,,L1 - Block 35,,1800 lm,13275 cd,,411,,,New Construction,None,,,,1,Lighting-Exterior-Spot,,,0GqqDoX2T0IgNENRpJydaG,,,,,12 W,,
,,,,,,23.80.70.00,,,,,1,,149 lm/W,12 V/1-12 VA,2' - 0",Yes,,,,By Type,,Default,,Lighting-Exterior-Spot,Lighting-Exterior-Spot: Lighting-Exterior-Spot,,0GqqDoX2T0IgNENRpJydlO,133 fc,,3000 K,,,,,,L1 - Block 35,,1800 lm,13275 cd,,412,,,New Construction,None,,,,1,Lighting-Exterior-Spot,,,0GqqDoX2T0IgNENRpJydaG,,,,,12 W,,
,,,,,,23.80.70.00,,,,,1,,149 lm/W,12 V/1-12 VA,0' - 10",Yes,,,,By Type,,Default,,Lighting-Exterior-Spot,Lighting-Exterior-Spot: Lighting-Exterior-Spot,,0GqqDoX2T0IgNENRpJydli,133 fc,,3000 K,,,,,,L1 - Block 35,,1800 lm,13275 cd,,413,,,New Construction,None,,,,1,Lighting-Exterior-Spot,,,0GqqDoX2T0IgNENRpJydaG,,,,,12 W,,
150 VA,D5020220,Lighting - Incandescent,,1,2,23.80.70.11.11,,0,,,1,,19 lm/W,120 V/1-150 VA,12' - 10",,,,,By Type,,Default,,Pendant Light - Hemisphere,Pendant Light - Hemisphere: 150W - 120V 58" Drop,,1UEKHMfaD19Q0apOZjXgmw,2 fc,,2800 K,,A-21,1,1,,L4,1,2780 lm,221 cd,,414,,P400,New Construction,None,1,,1,1,150W - 120V 58" Drop,,,1UEKHMfaD19Q0apOZjYLCN,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,2,23.80.70.11.11,,0,,,1,,19 lm/W,120 V/1-150 VA,12' - 10",,,,,By Type,,Default,,Pendant Light - Hemisphere,Pendant Light - Hemisphere: 150W - 120V 58" Drop,,1UEKHMfaD19Q0apOZjXgnW,2 fc,,2800 K,,A-21,1,1,,L4,1,2780 lm,221 cd,,415,,P400,New Construction,None,1,,1,1,150W - 120V 58" Drop,,,1UEKHMfaD19Q0apOZjYLCN,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,2,23.80.70.11.11,,0,,,1,,19 lm/W,120 V/1-150 VA,12' - 10",,,,,By Type,,Default,,Pendant Light - Hemisphere,Pendant Light - Hemisphere: 150W - 120V 58" Drop,,1UEKHMfaD19Q0apOZjXgos,2 fc,,2800 K,,A-21,1,1,,L4,1,2780 lm,221 cd,,416,,P400,New Construction,None,1,,1,1,150W - 120V 58" Drop,,,1UEKHMfaD19Q0apOZjYLCN,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,2,23.80.70.11.11,,0,,,1,,19 lm/W,120 V/1-150 VA,12' - 10",,,,,By Type,,Default,,Pendant Light - Hemisphere,Pendant Light - Hemisphere: 150W - 120V 58" Drop,,1UEKHMfaD19Q0apOZjXgoP,2 fc,,2800 K,,A-21,1,1,,L4,1,2780 lm,221 cd,,417,,P400,New Construction,None,1,,1,1,150W - 120V 58" Drop,,,1UEKHMfaD19Q0apOZjYLCN,,,,1,150 W,,
5 VA,,,,,11,23.80.70.11.14,,,,,1,,250 lm/W,120 V/1-5 VA,0' - 0",,,,,By Type,,Default,,Recessed Lamp - Linear - LED,Recessed Lamp - Linear - LED: 24'',,1JvuV1by5EueRhVFwZDm4l,1 fc,,3200 K,,LED,,,,,,1250 lm,99 cd,,421,,P-Roof,New Construction,None,,,,1,24'',,,1wejEoruvD5hQq7iipxx0F,,,,,5 W,10,
5 VA,,,,,11,23.80.70.11.14,,,,,1,,250 lm/W,120 V/1-5 VA,0' - 0",,,,,By Type,,Default,,Recessed Lamp - Linear - LED,Recessed Lamp - Linear - LED: 24'',,1JvuV1by5EueRhVFwZDm4i,1 fc,,3200 K,,LED,,,,,,1250 lm,99 cd,,422,,P-Roof,New Construction,None,,,,1,24'',,,1wejEoruvD5hQq7iipxx0F,,,,,5 W,10,
150 VA,D5020220,Lighting - Incandescent,,1,11,23.80.70.11.11,,,,,1,,19 lm/W,120 V/1-150 VA,9' - 0",,,,,By Type,,Default,,Wall Lamp - Bracket,Wall Lamp - Bracket: 150W - 120V,,1JvuV1by5EueRhVFwZDm4j,2 fc,,2800 K,,A-21,1,1,,R2,1,2780 lm,221 cd,,423,,P-Roof,New Construction,None,1,,1,1,150W - 120V,,,1wejEoruvD5hQq7iipxzXT,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,10,23.80.70.11.11,,,,,1,,19 lm/W,120 V/1-150 VA,9' - 0",,,,,By Type,,Default,,Wall Lamp - Bracket,Wall Lamp - Bracket: 150W - 120V,,1JvuV1by5EueRhVFwZDm4g,2 fc,,2800 K,,A-21,1,1,,R2,1,2780 lm,221 cd,,424,,P-Roof,New Construction,None,1,,1,1,150W - 120V,,,1wejEoruvD5hQq7iipxzXT,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,10,23.80.70.11.11,,,,,1,,19 lm/W,120 V/1-150 VA,9' - 0",,,,,By Type,,Default,,Wall Lamp - Bracket,Wall Lamp - Bracket: 150W - 120V,,1JvuV1by5EueRhVFwZDm4h,2 fc,,2800 K,,A-21,1,1,,R2,1,2780 lm,221 cd,,425,,P-Roof,New Construction,None,1,,1,1,150W - 120V,,,1wejEoruvD5hQq7iipxzXT,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,10,23.80.70.11.11,,,,,1,,19 lm/W,120 V/1-150 VA,9' - 0",,,,,By Type,,Default,,Wall Lamp - Bracket,Wall Lamp - Bracket: 150W - 120V,,1JvuV1by5EueRhVFwZDm4e,2 fc,,2800 K,,A-21,1,1,,R2,1,2780 lm,221 cd,,426,,P-Roof,New Construction,None,1,,1,1,150W - 120V,,,1wejEoruvD5hQq7iipxzXT,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,11,23.80.70.11.11,,,,,1,,19 lm/W,120 V/1-150 VA,9' - 0",,,,,By Type,,Default,,Wall Lamp - Bracket,Wall Lamp - Bracket: 150W - 120V,,1JvuV1by5EueRhVFwZDm4f,2 fc,,2800 K,,A-21,1,1,,R2,1,2780 lm,221 cd,,427,,P-Roof,New Construction,None,1,,1,1,150W - 120V,,,1wejEoruvD5hQq7iipxzXT,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,11,23.80.70.11.11,,,,,1,,19 lm/W,120 V/1-150 VA,9' - 0",,,,,By Type,,Default,,Wall Lamp - Bracket,Wall Lamp - Bracket: 150W - 120V,,1JvuV1by5EueRhVFwZDm4c,2 fc,,2800 K,,A-21,1,1,,R2,1,2780 lm,221 cd,,428,,P-Roof,New Construction,None,1,,1,1,150W - 120V,,,1wejEoruvD5hQq7iipxzXT,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,10,23.80.70.11.11,,,,,1,,19 lm/W,120 V/1-150 VA,9' - 0",,,,,By Type,,Default,,Wall Lamp - Bracket,Wall Lamp - Bracket: 150W - 120V,,1JvuV1by5EueRhVFwZDm4d,2 fc,,2800 K,,A-21,1,1,,R2,1,2780 lm,221 cd,,429,,P-Roof,New Construction,None,1,,1,1,150W - 120V,,,1wejEoruvD5hQq7iipxzXT,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,10,23.80.70.11.11,,,,,1,,19 lm/W,120 V/1-150 VA,9' - 0",,,,,By Type,,Default,,Wall Lamp - Bracket,Wall Lamp - Bracket: 150W - 120V,,1JvuV1by5EueRhVFwZDm4a,2 fc,,2800 K,,A-21,1,1,,R2,1,2780 lm,221 cd,,430,,P-Roof,New Construction,None,1,,1,1,150W - 120V,,,1wejEoruvD5hQq7iipxzXT,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,10,23.80.70.11.11,,,,,1,,19 lm/W,120 V/1-150 VA,9' - 0",,,,,By Type,,Default,,Wall Lamp - Bracket,Wall Lamp - Bracket: 150W - 120V,,1JvuV1by5EueRhVFwZDm4b,2 fc,,2800 K,,A-21,1,1,,R2,1,2780 lm,221 cd,,431,,P-Roof,New Construction,None,1,,1,1,150W - 120V,,,1wejEoruvD5hQq7iipxzXT,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,9,23.80.70.11.11,,,,,1,,19 lm/W,120 V/1-150 VA,9' - 0",,,,,By Type,,Default,,Wall Lamp - Bracket,Wall Lamp - Bracket: 150W - 120V,,1JvuV1by5EueRhVFwZDm4Y,2 fc,,2800 K,,A-21,1,1,,R2,1,2780 lm,221 cd,,432,,P-Roof,New Construction,None,1,,1,1,150W - 120V,,,1wejEoruvD5hQq7iipxzXT,,,,1,150 W,,
150 VA,D5020220,Lighting - Incandescent,,1,9,23.80.70.11.11,,,,,1,,19 lm/W,120 V/1-150 VA,9' - 0",,,,,By Type,,Default,,Wall Lamp - Bracket,Wall Lamp - Bracket: 150W - 120V,,1JvuV1by5EueRhVFwZDm4Z,2 fc,,2800 K,,A-21,1,1,,R2,1,2780 lm,221 cd,,433,,P-Roof,New Construction,None,1,,1,1,150W - 120V,,,1wejEoruvD5hQq7iipxzXT,,,,1,150 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 4",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmCF,1 fc,,2800 K,,A-19,1,1,,R2,1,1690 lm,134 cd,,434,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 3",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmCC,1 fc,,2800 K,,A-19,1,1,,R2,1,1690 lm,134 cd,,435,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 3",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmCD,1 fc,,2800 K,,A-19,1,1,,R2,1,1690 lm,134 cd,,436,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 1",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmCA,1 fc,,2800 K,,A-19,1,1,,R2,1,1690 lm,134 cd,,437,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 1",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmCB,1 fc,,2800 K,,A-19,1,1,,R2,1,1690 lm,134 cd,,438,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 1",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmC8,1 fc,,2800 K,,A-19,1,1,,R2,1,1690 lm,134 cd,,439,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 4",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmC9,1 fc,,2800 K,,A-19,1,1,,R2,1,1690 lm,134 cd,,440,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 4",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmC6,1 fc,,2800 K,,A-19,1,1,,R2,1,1690 lm,134 cd,,441,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 1",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmC7,1 fc,,2800 K,,A-19,1,1,,R2,1,1690 lm,134 cd,,442,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 1",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmC4,1 fc,,2800 K,,A-19,1,1,,R2,1,1690 lm,134 cd,,443,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 4",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmC5,1 fc,,2800 K,,A-19,1,1,,L5,1,1690 lm,134 cd,,444,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 4",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmC2,1 fc,,2800 K,,A-19,1,1,,L5,1,1690 lm,134 cd,,445,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
100 VA,,,,1,3,23.80.70.14.11.11,,,,,1,,17 lm/W,120 V/1-100 VA,1' - 4",,,,,By Type,,Default,,Bollard Light,Bollard Light: Incandescent - 120V,,1JvuV1by5EueRhVFwZDmC3,1 fc,,2800 K,,A-19,1,1,,L5,1,1690 lm,134 cd,,446,,P-Roof,New Construction,None,1,,1,1,Incandescent - 120V,,,1JvuV1by5EueRhVFwZDm4D,,,,1,100 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634nGn,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,447,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634nMb,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,448,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634nM0,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,449,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634nNY,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,450,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,5,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634nNL,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,451,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,5,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634nKM,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,452,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sfv,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,453,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sfx,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,454,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sf4,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,455,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sf5,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,456,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634slP,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,457,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634slR,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,458,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sia,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,459,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,4,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sib,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,460,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,5,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sic,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,461,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,5,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,10' - 2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sid,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,462,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,3,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,12' - 7 1/2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sZz,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,463,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,3,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,12' - 7 1/2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sWH,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,464,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,3,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,12' - 7 1/2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sXz,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,465,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,3,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,12' - 7 1/2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sc4,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,466,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
80 VA,D5020210,Lighting - Fluorescent,,0.88,3,23.80.70.11.11,,0.677109,,,1,,79 lm/W,120 V/1-80 VA,12' - 7 1/2",,,,,By Type,,Default,,Ceiling Light - Linear Box,Ceiling Light - Linear Box: 1'x4'(2 Lamp) - 120V,,3YXpJF3D96fPgs9v634sdt,5 fc,,4230 K,,T-12,1,1,,Parking,1,6300 lm,501 cd,,467,,LP000,New Construction,None,1,,1,0.88,1'x4'(2 Lamp) - 120V,,,3YXpJF3D96fPgs9v634nT$,,F1,,1,80 W,,
